"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Search for nearby doctors","1","0","Search doctors by location and type from Excel","0"
"0","","0","Search and store health articles","1","0","Search for health articles and save title-author pairs","0"
"0","","0","Video Consultancy types and its prices","1","0","Search for Video Consultation types and return its prices","0"
"0","","0","Social Media Links Verification","1","0","Verify all social links open correctly and capture screenshots","0"
"0","","0","Verify hospital search functionality","1","0","Load hospital search data and retrieve matching hospital names","0"
"0","","0","Login Authentication","1","0","Login with multiple credentials from Excel","0"
"0","","0","Fetch and store TopCities from Book Tests section","1","0","User logs in and saves TopCities to Excel","0"
"0","","0","Submit corporate health demo request form","1","0","Fill and submit health and wellness form to capture CAPTCHA screen","0"
