"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49541","Search doctors by location and type from Excel","","Mon Jul 21 22:43:38 IST 2025","passed","Mon Jul 21 22:44:28 IST 2025","","Search for nearby doctors","Search doctors by location and type from Excel",""
"","25681","Search for health articles and save title-author pairs","","Mon Jul 21 22:45:08 IST 2025","passed","Mon Jul 21 22:45:33 IST 2025","","Search and store health articles","Search for health articles and save title-author pairs",""
"","17683","Search for Video Consultation types and return its prices","","Mon Jul 21 22:44:28 IST 2025","passed","Mon Jul 21 22:44:46 IST 2025","","Video Consultancy types and its prices","Search for Video Consultation types and return its prices",""
"","39680","Verify all social links open correctly and capture screenshots","","Mon Jul 21 22:45:33 IST 2025","passed","Mon Jul 21 22:46:13 IST 2025","","Social Media Links Verification","Verify all social links open correctly and capture screenshots",""
"","28715","Load hospital search data and retrieve matching hospital names","","Mon Jul 21 22:43:10 IST 2025","passed","Mon Jul 21 22:43:38 IST 2025","","Verify hospital search functionality","Load hospital search data and retrieve matching hospital names",""
"","21982","Login with multiple credentials from Excel","","Mon Jul 21 22:44:46 IST 2025","passed","Mon Jul 21 22:45:08 IST 2025","","Login Authentication","Login with multiple credentials from Excel",""
"","30233","User logs in and saves TopCities to Excel","","Mon Jul 21 22:46:48 IST 2025","passed","Mon Jul 21 22:47:18 IST 2025","","Fetch and store TopCities from Book Tests section","User logs in and saves TopCities to Excel",""
"","34907","Fill and submit health and wellness form to capture CAPTCHA screen","","Mon Jul 21 22:46:13 IST 2025","passed","Mon Jul 21 22:46:48 IST 2025","","Submit corporate health demo request form","Fill and submit health and wellness form to capture CAPTCHA screen",""
